player,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
Euwe,0.008918617614269788,0.016722408026755852,0.0189520624303233,0.011148272017837236,0.010033444816053512,0.027870680044593088,0.03678929765886288,0.013377926421404682,0.022296544035674472,0.020066889632107024,0.022296544035674472,0.014492753623188406,0.022296544035674472,0.013377926421404682,0.004459308807134894,0.024526198439241916,0.014492753623188406,0.0033444816053511705,0.010033444816053512,0.014492753623188406,0.016722408026755852,0.002229654403567447,0.020066889632107024,0.028985507246376812,0.008918617614269788,0.020066889632107024,0.014492753623188406,0.026755852842809364,0.008918617614269788,0.023411371237458192,0.023411371237458192,0.024526198439241916,0.006688963210702341,0.0189520624303233,0.004459308807134894,0.024526198439241916,0.017837235228539576,0.014492753623188406,0.010033444816053512,0.032329988851727984,0.021181716833890748,0.03121516164994426,0.032329988851727984,0.01560758082497213,0.021181716833890748,0.005574136008918618,0.016722408026755852,0.01560758082497213,0.023411371237458192,0.0379041248606466,0.010033444816053512,0.027870680044593088,0.0379041248606466,0.014492753623188406,0.0033444816053511705,0.007803790412486065
Fine,0.012345679012345678,0.02880658436213992,0.0411522633744856,0.0,0.00823045267489712,0.0411522633744856,0.03292181069958848,0.01646090534979424,0.012345679012345678,0.02880658436213992,0.037037037037037035,0.012345679012345678,0.04938271604938271,0.01646090534979424,0.0,0.0205761316872428,0.02880658436213992,0.0,0.00823045267489712,0.0,0.00411522633744856,0.00411522633744856,0.00823045267489712,0.04938271604938271,0.00823045267489712,0.00411522633744856,0.01646090534979424,0.012345679012345678,0.00411522633744856,0.04938271604938271,0.0411522633744856,0.037037037037037035,0.024691358024691357,0.0205761316872428,0.00823045267489712,0.024691358024691357,0.00823045267489712,0.0,0.00823045267489712,0.0205761316872428,0.012345679012345678,0.012345679012345678,0.012345679012345678,0.012345679012345678,0.012345679012345678,0.00411522633744856,0.01646090534979424,0.00823045267489712,0.0205761316872428,0.04938271604938271,0.037037037037037035,0.03292181069958848,0.00823045267489712,0.00411522633744856,0.00411522633744856,0.00411522633744856
Fischer,0.0,0.015151515151515152,0.031818181818181815,0.004545454545454545,0.010606060606060607,0.013636363636363636,0.013636363636363636,0.0030303030303030303,0.031818181818181815,0.03636363636363636,0.00909090909090909,0.03333333333333333,0.006060606060606061,0.021212121212121213,0.007575757575757576,0.015151515151515152,0.0030303030303030303,0.007575757575757576,0.06212121212121212,0.031818181818181815,0.016666666666666666,0.03787878787878788,0.022727272727272728,0.007575757575757576,0.010606060606060607,0.048484848484848485,0.00909090909090909,0.05757575757575758,0.01818181818181818,0.0030303030303030303,0.010606060606060607,0.00909090909090909,0.03636363636363636,0.03636363636363636,0.00909090909090909,0.0030303030303030303,0.021212121212121213,0.016666666666666666,0.03484848484848485,0.0015151515151515152,0.024242424242424242,0.00909090909090909,0.004545454545454545,0.0,0.006060606060606061,0.010606060606060607,0.004545454545454545,0.04696969696969697,0.007575757575757576,0.012121212121212121,0.015151515151515152,0.004545454545454545,0.013636363636363636,0.02727272727272727,0.012121212121212121,0.03333333333333333
Gelfand,0.013858267716535434,0.03181102362204724,0.04377952755905512,0.025511811023622048,0.0031496062992125984,0.014803149606299212,0.01669291338582677,0.011653543307086614,0.0034645669291338585,0.02015748031496063,0.006614173228346456,0.032755905511811026,0.01889763779527559,0.016377952755905513,0.013228346456692913,0.02204724409448819,0.011653543307086614,0.008818897637795276,0.001889763779527559,0.01669291338582677,0.02267716535433071,0.016377952755905513,0.005984251968503937,0.021732283464566928,0.001889763779527559,0.009448818897637795,0.02236220472440945,0.01858267716535433,0.025511811023622048,0.012598425196850394,0.05007874015748032,0.04188976377952756,0.003779527559055118,0.032755905511811026,0.010078740157480314,0.01889763779527559,0.010078740157480314,0.010078740157480314,0.012598425196850394,0.01984251968503937,0.026771653543307086,0.026456692913385826,0.0028346456692913387,0.01826771653543307,0.02110236220472441,0.007244094488188977,0.014173228346456693,0.014488188976377953,0.016062992125984252,0.028976377952755906,0.009133858267716535,0.028661417322834646,0.03307086614173228,0.009763779527559056,0.01732283464566929,0.024566929133858266
Geller,0.012528473804100227,0.0244874715261959,0.014236902050113895,0.015375854214123007,0.005125284738041002,0.009111617312072893,0.008542141230068337,0.01082004555808656,0.014236902050113895,0.017084282460136675,0.013097949886104784,0.02619589977220957,0.012528473804100227,0.0193621867881549,0.007972665148063782,0.01366742596810934,0.02619589977220957,0.008542141230068337,0.03302961275626424,0.015375854214123007,0.007972665148063782,0.0193621867881549,0.011389521640091117,0.015945330296127564,0.03929384965831435,0.011958997722095672,0.014236902050113895,0.03986332574031891,0.022209567198177675,0.015945330296127564,0.011389521640091117,0.00968109339407745,0.02619589977220957,0.01879271070615034,0.02050113895216401,0.011389521640091117,0.02164009111617312,0.02733485193621868,0.0193621867881549,0.010250569476082005,0.01651480637813212,0.01879271070615034,0.048405466970387244,0.014806378132118452,0.011958997722095672,0.015945330296127564,0.008542141230068337,0.022209567198177675,0.03758542141230068,0.00968109339407745,0.007972665148063782,0.014236902050113895,0.01765375854214123,0.029612756264236904,0.019931662870159454,0.023917995444191344
Ivanchuk,0.01944935589795403,0.019701944935589796,0.033846931043192724,0.017428643596867896,0.012124273806516797,0.018691588785046728,0.018186410709775197,0.010608739580702197,0.010103561505430665,0.023995958575397828,0.00959838343015913,0.028037383177570093,0.01490275322051023,0.00959838343015913,0.011619095731245263,0.024248547613033595,0.018186410709775197,0.013639808032331396,0.01566052033341753,0.013892397069967163,0.020964890123768627,0.02904773932811316,0.01490275322051023,0.022227835311947462,0.007577671129072998,0.016418287446324828,0.014650164182874464,0.027279616064662792,0.01566052033341753,0.015913109371053297,0.020964890123768627,0.02020712301086133,0.018438999747410964,0.02753220510229856,0.013639808032331396,0.016418287446324828,0.007325082091437232,0.018438999747410964,0.01717605455923213,0.01919676686031826,0.02071230108613286,0.02248042434958323,0.023238191462490527,0.01187168476888103,0.012882040919424097,0.007830260166708765,0.016670876483960595,0.013892397069967163,0.012376862844152564,0.030310684516291993,0.01566052033341753,0.023490780500126294,0.02955291740338469,0.016165698408689064,0.014650164182874464,0.02071230108613286
Kamsky,0.009417199715707179,0.049928926794598434,0.04975124378109453,0.022565742714996447,0.010305614783226724,0.013148542999289269,0.019367448471926084,0.008884150675195452,0.007462686567164179,0.027896233120113717,0.007818052594171997,0.053482587064676616,0.005152807391613362,0.011371712864250177,0.007640369580668088,0.0314498933901919,0.00550817341862118,0.05152807391613362,0.019367448471926084,0.00728500355366027,0.022921108742004266,0.015458422174840085,0.00906183368869936,0.009772565742714996,0.007818052594171997,0.020433546552949537,0.008528784648187633,0.02327647476901208,0.020788912579957356,0.021144278606965175,0.006396588486140725,0.015103056147832267,0.03304904051172708,0.03891257995735608,0.007818052594171997,0.00906183368869936,0.005330490405117271,0.014925373134328358,0.010483297796730632,0.024875621890547265,0.02221037668798863,0.009772565742714996,0.022388059701492536,0.0007107320540156361,0.005152807391613362,0.0042643923240938165,0.011371712864250177,0.03251599147121535,0.004086709310589908,0.026652452025586353,0.017768301350390904,0.023809523809523808,0.04015636105188344,0.010660980810234541,0.015280739161336177,0.008706467661691543
Karjakin,0.027237354085603113,0.020162716660771136,0.04350902016271666,0.04244782454899186,0.01591793420587195,0.008843296781039971,0.01627166607711355,0.006013441811107181,0.014503006720905553,0.008489564909798374,0.009904492394764769,0.0619030774672798,0.012734347364697559,0.008489564909798374,0.010611956137247965,0.034665723381676686,0.0067209055535903785,0.01839405730456314,0.036434382737884685,0.0067209055535903785,0.01839405730456314,0.04563141139016626,0.016979129819596747,0.02122391227449593,0.010258224266006368,0.0311284046692607,0.01804032543332154,0.022285107888220728,0.004598514326140785,0.030420940926777502,0.008135833038556774,0.012734347364697559,0.037141846480367884,0.015210470463388751,0.002476123098691192,0.00955076052352317,0.002829854969932791,0.026176158471878316,0.014503006720905553,0.013795542978422356,0.015210470463388751,0.01556420233463035,0.025468694729395117,0.006013441811107181,0.012026883622214362,0.00919702865228157,0.013088079235939158,0.006367173682348779,0.008489564909798374,0.025468694729395117,0.024407499115670323,0.007428369296073576,0.025468694729395117,0.004244782454899187,0.008489564909798374,0.02157764414573753
Karpov,0.03508150248051028,0.03649893692416726,0.029766123316796598,0.03401842664776754,0.005315379163713678,0.018072289156626505,0.020907158043940468,0.01559177888022679,0.0038979447200566974,0.0063784549964564135,0.010630758327427357,0.021261516654854713,0.022678951098511695,0.014883061658398299,0.004252303330970942,0.013819985825655563,0.018072289156626505,0.010985116938341602,0.007795889440113395,0.01630049610205528,0.04358610914245216,0.012048192771084338,0.006024096385542169,0.028348688873139617,0.012756909992912827,0.00885896527285613,0.011339475549255847,0.015946137491141033,0.014174344436569808,0.019489723600283487,0.03260099220411056,0.024805102763997167,0.010985116938341602,0.009922041105598866,0.006732813607370659,0.014174344436569808,0.014883061658398299,0.010276399716513111,0.0074415308291991495,0.015237420269312544,0.020552799433026223,0.02657689581856839,0.024096385542168676,0.03330970942593905,0.006732813607370659,0.006732813607370659,0.020198440822111977,0.008504606661941885,0.023387668320340185,0.0368532955350815,0.013819985825655563,0.03756201275690999,0.041814316087880936,0.00956768249468462,0.014528703047484054,0.009922041105598866
Kasparov,0.00881316098707403,0.018213866039952998,0.015863689776733254,0.00763807285546416,0.006462984723854289,0.031139835487661575,0.019388954171562868,0.009400705052878966,0.014688601645123384,0.03231492361927144,0.011163337250293772,0.01527614571092832,0.01410105757931845,0.014688601645123384,0.010575793184488837,0.013513513513513514,0.01645123384253819,0.009400705052878966,0.017038777908343124,0.01645123384253819,0.01880141010575793,0.028789659224441832,0.013513513513513514,0.021151586368977675,0.00763807285546416,0.021739130434782608,0.007050528789659225,0.041128084606345476,0.01880141010575793,0.013513513513513514,0.021151586368977675,0.022326674500587545,0.011750881316098707,0.03701527614571093,0.015863689776733254,0.02408930669800235,0.018213866039952998,0.024676850763807285,0.010575793184488837,0.017038777908343124,0.012338425381903642,0.022326674500587545,0.005875440658049354,0.00881316098707403,0.018213866039952998,0.0099882491186839,0.00763807285546416,0.021151586368977675,0.01527614571092832,0.015863689776733254,0.015863689776733254,0.027614571092831962,0.026439482961222092,0.03290246768507638,0.022326674500587545,0.0399529964747356
Keres,0.02388535031847134,0.02786624203821656,0.01910828025477707,0.022292993630573247,0.007165605095541401,0.016719745222929936,0.012738853503184714,0.007165605095541401,0.011146496815286623,0.015127388535031847,0.021496815286624203,0.03662420382165605,0.02388535031847134,0.011146496815286623,0.0023885350318471337,0.025477707006369428,0.014331210191082803,0.006369426751592357,0.041401273885350316,0.01194267515923567,0.016719745222929936,0.016719745222929936,0.020700636942675158,0.025477707006369428,0.044585987261146494,0.022292993630573247,0.014331210191082803,0.014331210191082803,0.006369426751592357,0.016719745222929936,0.015127388535031847,0.012738853503184714,0.020700636942675158,0.016719745222929936,0.014331210191082803,0.011146496815286623,0.00875796178343949,0.02308917197452229,0.013535031847133758,0.007961783439490446,0.012738853503184714,0.01910828025477707,0.05015923566878981,0.030254777070063694,0.020700636942675158,0.010350318471337579,0.014331210191082803,0.006369426751592357,0.025477707006369428,0.022292993630573247,0.009554140127388535,0.021496815286624203,0.015127388535031847,0.013535031847133758,0.011146496815286623,0.016719745222929936
Korchnoi,0.01927710843373494,0.03132530120481928,0.03855421686746988,0.03855421686746988,0.0024096385542168677,0.02289156626506024,0.02891566265060241,0.020481927710843374,0.0012048192771084338,0.00963855421686747,0.021686746987951807,0.02891566265060241,0.03253012048192771,0.008433734939759036,0.004819277108433735,0.021686746987951807,0.02289156626506024,0.01927710843373494,0.0,0.004819277108433735,0.043373493975903614,0.004819277108433735,0.007228915662650603,0.024096385542168676,0.004819277108433735,0.01325301204819277,0.012048192771084338,0.008433734939759036,0.02289156626506024,0.01325301204819277,0.02650602409638554,0.030120481927710843,0.0024096385542168677,0.014457831325301205,0.01566265060240964,0.02650602409638554,0.0036144578313253013,0.0024096385542168677,0.0036144578313253013,0.01927710843373494,0.020481927710843374,0.03253012048192771,0.01566265060240964,0.008433734939759036,0.020481927710843374,0.004819277108433735,0.016867469879518072,0.008433734939759036,0.01566265060240964,0.04216867469879518,0.02289156626506024,0.04578313253012048,0.04457831325301205,0.00963855421686747,0.012048192771084338,0.0024096385542168677
Kramnik,0.0205320994794679,0.03152111046847889,0.04684788895315211,0.03209947946790052,0.010699826489300174,0.01098901098901099,0.025448235974551765,0.01098901098901099,0.007518796992481203,0.009832272990167727,0.009253903990746095,0.0410641989589358,0.01850780798149219,0.018218623481781375,0.015905147484094852,0.026026604973973393,0.009253903990746095,0.012724117987275883,0.013591671486408328,0.01735106998264893,0.02313475997686524,0.016483516483516484,0.012145748987854251,0.020242914979757085,0.007807981492192018,0.014748409485251591,0.021688837478311164,0.01417004048582996,0.015326778484673221,0.022267206477732792,0.02515905147484095,0.03383458646616541,0.01735106998264893,0.019664545980335454,0.008097165991902834,0.015037593984962405,0.008097165991902834,0.017640254482359747,0.008675534991324466,0.016194331983805668,0.02891844997108155,0.024580682475419318,0.009832272990167727,0.007807981492192018,0.014748409485251591,0.01098901098901099,0.013591671486408328,0.013013302486986697,0.016194331983805668,0.03759398496240601,0.009832272990167727,0.021688837478311164,0.029496818970503182,0.006362058993637941,0.015037593984962405,0.01417004048582996
Larsen,0.015247108307045216,0.03207150368033649,0.03627760252365931,0.027339642481598318,0.008937960042060988,0.006834910620399579,0.015772870662460567,0.0026288117770767614,0.004206098843322818,0.02365930599369085,0.019453207150368034,0.026288117770767613,0.008412197686645636,0.03943217665615142,0.0031545741324921135,0.02050473186119874,0.008937960042060988,0.013144058885383806,0.0005257623554153522,0.04311251314405889,0.013669821240799159,0.009989484752891693,0.00473186119873817,0.016824395373291272,0.0010515247108307045,0.028916929547844375,0.006834910620399579,0.03207150368033649,0.02576235541535226,0.019453207150368034,0.01892744479495268,0.04416403785488959,0.00946372239747634,0.04416403785488959,0.009989484752891693,0.003680336487907466,0.012618296529968454,0.008412197686645636,0.02576235541535226,0.016824395373291272,0.049947423764458466,0.012092534174553101,0.007886435331230283,0.0057833859095688745,0.019978969505783387,0.0057833859095688745,0.02365930599369085,0.017350157728706624,0.007886435331230283,0.02576235541535226,0.012618296529968454,0.024710830704521555,0.026288117770767613,0.014721345951629864,0.02365930599369085,0.012618296529968454
Lasker,0.0027816411682892906,0.006954102920723227,0.02086230876216968,0.008344923504867872,0.03337969401947149,0.030598052851182198,0.02086230876216968,0.0013908205841446453,0.11404728789986092,0.0027816411682892906,0.013908205841446454,0.02642559109874826,0.011126564673157162,0.006954102920723227,0.0013908205841446453,0.03616133518776078,0.009735744089012517,0.025034770514603615,0.02086230876216968,0.0,0.01808066759388039,0.008344923504867872,0.048678720445062586,0.02642559109874826,0.009735744089012517,0.06954102920723226,0.03337969401947149,0.008344923504867872,0.015299026425591099,0.019471488178025034,0.0013908205841446453,0.011126564673157162,0.03337969401947149,0.01808066759388039,0.004172461752433936,0.019471488178025034,0.0,0.06536856745479833,0.013908205841446454,0.011126564673157162,0.005563282336578581,0.008344923504867872,0.019471488178025034,0.0013908205841446453,0.005563282336578581,0.009735744089012517,0.011126564673157162,0.0013908205841446453,0.012517385257301807,0.02920723226703755,0.011126564673157162,0.02364394993045897,0.019471488178025034,0.005563282336578581,0.0013908205841446453,0.005563282336578581
Leko,0.03033131124591694,0.011199253383107793,0.03406439570695287,0.03079794680354643,0.014932337844143724,0.007932804479701353,0.013065795613625758,0.003733084461035931,0.012599160055996267,0.021465235650956604,0.006532897806812879,0.045730284647690154,0.014465702286514233,0.010732617825478302,0.022398506766215586,0.027998133457769483,0.01959869342043864,0.013065795613625758,0.04106392907139524,0.007932804479701353,0.013532431171255249,0.053663089127391504,0.016332244517032198,0.014932337844143724,0.015398973401773215,0.02379841343910406,0.014932337844143724,0.01773215118992067,0.0055996266915538965,0.018665422305179653,0.013065795613625758,0.014932337844143724,0.03453103126458236,0.026598226784881007,0.011199253383107793,0.009332711152589827,0.01026598226784881,0.02333177788147457,0.02053196453569762,0.01026598226784881,0.01726551563229118,0.022865142323845077,0.03173121791880541,0.011199253383107793,0.008866075594960336,0.007932804479701353,0.004199720018665422,0.00979934671021932,0.003733084461035931,0.027064862342510498,0.02053196453569762,0.0027998133457769483,0.025664955669622024,0.009332711152589827,0.007932804479701353,0.03079794680354643
Maroczy,0.001658374792703151,0.006633499170812604,0.028192371475953566,0.011608623548922056,0.07296849087893864,0.014925373134328358,0.011608623548922056,0.0,0.04477611940298507,0.008291873963515755,0.009950248756218905,0.029850746268656716,0.013266998341625208,0.006633499170812604,0.001658374792703151,0.02321724709784411,0.011608623548922056,0.05306799336650083,0.03648424543946932,0.004975124378109453,0.01658374792703151,0.006633499170812604,0.02155887230514096,0.05472636815920398,0.003316749585406302,0.05472636815920398,0.04975124378109453,0.013266998341625208,0.009950248756218905,0.03150912106135987,0.001658374792703151,0.004975124378109453,0.029850746268656716,0.01658374792703151,0.0,0.01658374792703151,0.0,0.07628524046434494,0.009950248756218905,0.011608623548922056,0.004975124378109453,0.011608623548922056,0.009950248756218905,0.0,0.008291873963515755,0.004975124378109453,0.008291873963515755,0.0,0.01658374792703151,0.04145936981757877,0.01990049751243781,0.02321724709784411,0.02155887230514096,0.001658374792703151,0.004975124378109453,0.001658374792703151
